uri,label,gtaa_uri,gtaa_scheme,originalLabel,category
https://digitaalerfgoed.poolparty.biz/nhaf/dcf5c2dc-c9e6-660b-ec39-0360a393f629,herfst,http://data.beeldengeluid.nl/gtaa/28293,Onderwerpen,Herfst,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/1ad0bf9f-7eee-27f2-9f75-342d25e76d2a,Hinderwet,http://data.beeldengeluid.nl/gtaa/56091,Namen,Hinderwet,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/8f4ad97d-a649-fa5a-f713-05b475526f20,hypnose,http://data.beeldengeluid.nl/gtaa/25941,Onderwerpen,Hypnose,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/ad3eb11d-9958-1aa0-b748-8f64d7c555aa,inbraak,http://data.beeldengeluid.nl/gtaa/25966,Onderwerpen,Inbraak,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/6fa58695-c6f3-ff93-2edb-44d6eb198272,industrie,http://data.beeldengeluid.nl/gtaa/28229,Onderwerpen,Industrie,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/dc15a0e7-81ed-c32a-691f-8bede29a6767,islam,http://data.beeldengeluid.nl/gtaa/28363,Onderwerpen,Islam,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/fe49fc87-39e3-d1cd-f3ff-2d7a115cd03d,jazz,http://data.beeldengeluid.nl/gtaa/26008,Onderwerpen,Jazz,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/7ff696a2-af17-7307-fec8-876fe5f17ae0,kindermishandeling,http://data.beeldengeluid.nl/gtaa/26066,Onderwerpen,Kindermishandeling,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/8a825cc9-1781-6e5e-1216-0098bf1f9cae,kou,http://data.beeldengeluid.nl/gtaa/29520,Onderwerpen,Kou,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/3c7f0ee6-602e-b862-87f7-fa8ccb1056a4,liefdadigheid,http://data.beeldengeluid.nl/gtaa/28627,Onderwerpen,Liefdadigheid,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/c3424317-0d8f-da4c-588c-2087be88e3fc,liefde,http://data.beeldengeluid.nl/gtaa/26174,Onderwerpen,Liefde,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/193da229-67b0-33b1-3c6e-11bf96eb4045,luchtverontreiniging,http://data.beeldengeluid.nl/gtaa/25183,Onderwerpen,Luchtverontreiniging,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/404d7ec1-e129-d90f-265f-4fc7ea9ed430,milieu,http://data.beeldengeluid.nl/gtaa/28201,Onderwerpen,Milieu,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/cb5e0f70-3b86-e66b-8ef1-faa1be64566d,mode,http://data.beeldengeluid.nl/gtaa/26311,Onderwerpen,Mode,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/2e88c33f-a051-a0f4-1366-9c83653ed0f5,muziek,http://data.beeldengeluid.nl/gtaa/28200,Onderwerpen,Muziek,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/8fd6c8dd-4c38-33ba-d84f-1684d5fb9aa6,natuur,http://data.beeldengeluid.nl/gtaa/26368,Onderwerpen,Natuur,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/7c2b49d3-1f71-588f-e9d8-3eccafb3667b,nudisme,http://data.beeldengeluid.nl/gtaa/26391,Onderwerpen,Nudisme,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/3570e8c1-88b7-8868-0760-2d8842678720,onderwijs,http://data.beeldengeluid.nl/gtaa/28032,Onderwerpen,Onderwijs,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/819df897-8be1-d471-9ad5-89f867afc19d,onderwijs,http://data.beeldengeluid.nl/gtaa/28032,Onderwerpen,Opleiding onderwijs,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/373d5a85-bb4d-d81a-5dd5-9ef343eb0229,opvoeding,http://data.beeldengeluid.nl/gtaa/25242,Onderwerpen,Opvoeding,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/38a26bee-456e-d3d9-282c-1ce9703330d7,prijzen,http://data.beeldengeluid.nl/gtaa/29700,Onderwerpen,Prijzen,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/e3ccdca3-c5c0-3867-ea6b-2c60b5717d82,vrijetijdsbesteding,http://data.beeldengeluid.nl/gtaa/27657,Onderwerpen,Recreatie,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/7a0fa4d5-90de-a8e7-cc0b-0104c5aa542e,recycling,http://data.beeldengeluid.nl/gtaa/26613,Onderwerpen,Recycling,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/a2bcb44f-0f2a-fb79-5838-9ecf4ad2cd6f,regen,http://data.beeldengeluid.nl/gtaa/27887,Onderwerpen,Regen,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/01e57ca6-3852-d980-9aa7-f9bf23b6b5c0,regeringen,http://data.beeldengeluid.nl/gtaa/28036,Onderwerpen,Regering,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/a3822f32-36d2-4a6a-afce-d5b7d1a84ca5,seizoenen,http://data.beeldengeluid.nl/gtaa/28105,Onderwerpen,Seizoenen,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/58567dc4-ddee-2254-f8e4-70998f7019a6,stilte,http://data.beeldengeluid.nl/gtaa/26841,Onderwerpen,Stilte,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/b69f3b78-cfdb-496a-5f3c-931b95834f0d,transportbedrijven,http://data.beeldengeluid.nl/gtaa/26956,Onderwerpen,"Transport, transportbedrijven",Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/4f72bdb5-9185-e9ef-1f05-1c4e87be958b,vakantiewerk,http://data.beeldengeluid.nl/gtaa/29633,Onderwerpen,Vakantiewerk,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/dd04eded-792f-0348-86e5-c9d171af549a,vandalisme,http://data.beeldengeluid.nl/gtaa/27824,Onderwerpen,Vandalisme,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/ab5778d5-3c43-3688-7664-761f82eea790,vandalisme,http://data.beeldengeluid.nl/gtaa/27824,Onderwerpen,Vernielingen,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/57d5d167-07b6-ea7c-9a61-c7290d789642,vervoer,http://data.beeldengeluid.nl/gtaa/28262,Onderwerpen,Vervoer,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/bb05e86a-d557-10d1-c5af-3c1492177e7b,vliegen,http://data.beeldengeluid.nl/gtaa/29515,Onderwerpen,Vliegen,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/60a814be-2278-2263-3414-475dcb82e17e,warmte,http://data.beeldengeluid.nl/gtaa/28070,Onderwerpen,Warmte,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/e89c2cdd-af13-735f-6db7-9f8ab36a4d33,winter,http://data.beeldengeluid.nl/gtaa/27863,Onderwerpen,Winter,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/12405184-7be0-8dfe-88af-668fbd26d098,zeevaart,http://data.beeldengeluid.nl/gtaa/27881,Onderwerpen,Zeevaart,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/501b417d-33a1-aed4-d944-59846f0970ae,zweefvliegen,http://data.beeldengeluid.nl/gtaa/27493,Onderwerpen,Zweefvliegen,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/8579613d-7143-5588-7cda-e9c613fafea6,oplichting,http://data.beeldengeluid.nl/gtaa/29281,Onderwerpen,Zwendel,Concepten
https://digitaalerfgoed.poolparty.biz/nhaf/0eca0803-f399-fdeb-ebd0-34dc2bb8851c,Circuit Park Zandvoort,http://data.beeldengeluid.nl/gtaa/50341,Namen,Circuit Zandvoort,Locaties
https://digitaalerfgoed.poolparty.biz/nhaf/3370c1b6-cd43-e5a6-0a11-6c2b4ba2258e,aardgas,http://data.beeldengeluid.nl/gtaa/28254,Onderwerpen,Aardgas,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/a8df6726-f66e-16b0-7001-52845f9c31cc,alcohol,http://data.beeldengeluid.nl/gtaa/25340,Onderwerpen,Alcohol,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/adc72565-2e20-fec6-2c75-167c32063020,benzine,http://data.beeldengeluid.nl/gtaa/27996,Onderwerpen,Benzine,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/06d537ab-c6f1-f102-e95f-53035b896680,beton,http://data.beeldengeluid.nl/gtaa/24955,Onderwerpen,Beton,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/ffe92f4f-d0f9-4dd7-d6de-70d0703385e9,bier,http://data.beeldengeluid.nl/gtaa/24975,Onderwerpen,Bier,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/b1cd55fe-5aac-9bd1-57d9-60c7a1825a5b,brood,http://data.beeldengeluid.nl/gtaa/28528,Onderwerpen,Brood,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/d931529c-8c3a-5bf3-cf5b-e81293561d3d,chocolade,http://data.beeldengeluid.nl/gtaa/25118,Onderwerpen,Chocolade,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/ed4483dc-4d9f-b0e8-aa41-75f9325a89bb,drugs,http://data.beeldengeluid.nl/gtaa/27218,Onderwerpen,Drugs,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/6d8aa0fc-4e07-b3bd-f6df-42dab9e7f92a,gas,http://data.beeldengeluid.nl/gtaa/28575,Onderwerpen,Gas,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/3c0a67f4-7d44-fcc0-bc6c-b7d05e4bf4ff,goud,http://data.beeldengeluid.nl/gtaa/28339,Onderwerpen,Goud,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/91840dc8-6d3b-c949-5859-9385e5104c15,groenten,http://data.beeldengeluid.nl/gtaa/28278,Onderwerpen,Groenten,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/34311717-40dd-2bb5-6ee6-7d0442933261,hout,http://data.beeldengeluid.nl/gtaa/28463,Onderwerpen,Hout,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/19ef74b0-7496-27e0-b927-fb5bcbb65868,kaas,http://data.beeldengeluid.nl/gtaa/28356,Onderwerpen,Kaas,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/ed5a20ec-a0ac-06e7-0f76-b44a31c44cf5,koffie,http://data.beeldengeluid.nl/gtaa/27189,Onderwerpen,Koffie,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/3e5ff8c6-0786-c560-c073-a9cef9ea2aff,voedingsmiddelen,http://data.beeldengeluid.nl/gtaa/27817,Onderwerpen,Levensmiddelen,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/11c0b0c4-0a96-11ee-be56-0242ac120002,materialen,http://data.beeldengeluid.nl/gtaa/30012,Onderwerpen,Materialen,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/2732bf60-5570-015d-5859-3d327175bfc7,metalen,http://data.beeldengeluid.nl/gtaa/27790,Onderwerpen,Metaal,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/7f653d67-82d7-cb67-646f-94e98fca1ce7,plastics,http://data.beeldengeluid.nl/gtaa/29848,Onderwerpen,Plastic,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/7496b0c9-969f-3c05-85e8-b7d76dd6e0a1,rubber,http://data.beeldengeluid.nl/gtaa/28129,Onderwerpen,Rubber,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/32e29fc4-cfc9-5b4d-95e9-16c8ae60105a,sneeuw,http://data.beeldengeluid.nl/gtaa/28117,Onderwerpen,Sneeuw,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/4c26b614-0d17-aa0b-c227-091f64921bed,suiker,http://data.beeldengeluid.nl/gtaa/27909,Onderwerpen,Suiker,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/d7f74242-22d4-8de3-7533-e84444560ea3,tabak,http://data.beeldengeluid.nl/gtaa/26884,Onderwerpen,Tabak,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/dc2d1519-f5cc-06fa-5478-2681a237ad15,textiel,http://data.beeldengeluid.nl/gtaa/26925,Onderwerpen,Textiel,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/6f82248e-d829-a0b7-2b7e-d5564b970c7e,thee,http://data.beeldengeluid.nl/gtaa/28161,Onderwerpen,Thee,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/3ce57e15-ba9a-2658-dc21-ada1de63e28e,verf,http://data.beeldengeluid.nl/gtaa/27221,Onderwerpen,Verf,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/0bd74cac-dcc2-82e7-378f-87d55255393e,afval,http://data.beeldengeluid.nl/gtaa/25332,Onderwerpen,Vuilnis,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/0a0997de-6453-e80b-0a04-750bbbf706c3,wasmiddelen,http://data.beeldengeluid.nl/gtaa/27347,Onderwerpen,Wasmiddelen,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/6d0ba010-61f1-1e66-7e6c-24ee30f335d0,water,http://data.beeldengeluid.nl/gtaa/25179,Onderwerpen,Water,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/09fe0a09-b137-4452-2e94-265708700722,wijn,http://data.beeldengeluid.nl/gtaa/27396,Onderwerpen,Wijn,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/4fa13fe5-fe7c-c102-8128-e728c3cf18a3,zand,http://data.beeldengeluid.nl/gtaa/27432,Onderwerpen,Zand,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/49569948-3ba5-7c1f-6313-dd34868c7dac,zeep,http://data.beeldengeluid.nl/gtaa/27447,Onderwerpen,Zeep,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/79ec200f-ecfb-fe0f-6753-5646f2e22091,zilver,http://data.beeldengeluid.nl/gtaa/28064,Onderwerpen,Zilver,Materialen
https://digitaalerfgoed.poolparty.biz/nhaf/d82754ee-8f12-b68f-8b32-8cf5f5d8ff31,advertenties,http://data.beeldengeluid.nl/gtaa/27937,Onderwerpen,Advertentie,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/977c9e7a-721a-6cf3-10e4-77d1aa2d3510,afgravingen,http://data.beeldengeluid.nl/gtaa/25327,Onderwerpen,Afgravingen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/d787e8a3-dce2-9da3-0bd3-64398e7dfa48,afval,http://data.beeldengeluid.nl/gtaa/25332,Onderwerpen,Afval,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/5ac78295-bb24-b2d5-f860-f12b4d017592,antiek,http://data.beeldengeluid.nl/gtaa/25363,Onderwerpen,Antiek,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/96759b8b-8ef7-86bf-7bbb-dbcc1324f18e,apotheken,http://data.beeldengeluid.nl/gtaa/25373,Onderwerpen,Apotheken,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/d1624c08-7a13-f879-575a-1c7a744fc6b3,aquaria,http://data.beeldengeluid.nl/gtaa/25376,Onderwerpen,Aquaria,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/e789d887-8128-ae67-c2bb-0601901a73d8,ateliers,http://data.beeldengeluid.nl/gtaa/27951,Onderwerpen,Atelier,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/7adca65d-4e7f-0cad-d7cc-fb40bb6d74aa,kruisraketten,http://data.beeldengeluid.nl/gtaa/26112,Onderwerpen,Atoom en kernwapers en kruisraketten,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/74a0da3a-76be-8d13-4165-e38349199cf7,automaten,http://data.beeldengeluid.nl/gtaa/27950,Onderwerpen,Automaten,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/04f3222e-ded8-24be-8297-7194b3dfd558,badhuizen,http://data.beeldengeluid.nl/gtaa/25421,Onderwerpen,Badhuizen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/5435fb8d-5ab9-2911-a6ea-c073e3072fc0,bakkers,http://data.beeldengeluid.nl/gtaa/25427,Onderwerpen,"Bakkerij, bakkers",Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/6e46d55a-6517-9c9f-a4b1-1803ebd5c153,cafés,http://data.beeldengeluid.nl/gtaa/28517,Onderwerpen,Bar,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/e95b1b8c-c1e8-520c-928a-8bf9e6158ea8,beeldhouwwerken,http://data.beeldengeluid.nl/gtaa/24935,Onderwerpen,"Beelden, beeldhouwwerken",Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/aac46044-8211-8352-e989-8768ce86d1e2,bibliotheken,http://data.beeldengeluid.nl/gtaa/24973,Onderwerpen,Bibliotheek,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/27fab313-8532-0d6f-aa8c-e00f3abcccdc,bloembollen,http://data.beeldengeluid.nl/gtaa/25287,Onderwerpen,Bloembollen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/184e132b-202f-928b-da55-0bf44816eb26,boerderijen,http://data.beeldengeluid.nl/gtaa/27958,Onderwerpen,Boerderijen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/95c1964b-8ff2-9c10-45fa-cab20df198fb,booreilanden,http://data.beeldengeluid.nl/gtaa/25027,Onderwerpen,Booreilanden,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/bcf6e1b6-1d1c-21ca-f2e5-68277b53aa0e,seksclubs,http://data.beeldengeluid.nl/gtaa/25029,Onderwerpen,Bordelen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/07731739-5355-50b5-7197-3988f73d1f9c,bossen,http://data.beeldengeluid.nl/gtaa/28216,Onderwerpen,Bossen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/fac79ab6-2b81-2401-d759-6097680890ba,schepen,http://data.beeldengeluid.nl/gtaa/28142,Onderwerpen,Boten,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/bc5782b9-6822-1dcc-b043-b9b7aa727c87,kluizen,http://data.beeldengeluid.nl/gtaa/25044,Onderwerpen,Brandkasten,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/949419ba-c654-8f11-d003-e1c776ecdc62,bunkers,http://data.beeldengeluid.nl/gtaa/28971,Onderwerpen,Bunkers,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/14ce338b-420f-39fd-96eb-93c8ed7859d2,cafés,http://data.beeldengeluid.nl/gtaa/28517,Onderwerpen,Cafe,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/97e1ba0a-fc39-76c8-9f61-8533e594a49d,campings,http://data.beeldengeluid.nl/gtaa/28523,Onderwerpen,Camping,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/19ea3543-c1e1-0168-7e99-1a85b9fe6cbd,caravans,http://data.beeldengeluid.nl/gtaa/25083,Onderwerpen,Caravan,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/b2995f88-942c-4014-db49-e64d3b163ad6,Cinderella,http://data.beeldengeluid.nl/gtaa/50319,Namen,Cinderella,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/27bc2edf-45c5-0939-426a-fee6d6654a14,verenigingen,http://data.beeldengeluid.nl/gtaa/25177,Onderwerpen,Club,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/949de6bc-b218-9aee-be88-28bda7831f5d,buurthuizen,http://data.beeldengeluid.nl/gtaa/25069,Onderwerpen,Clubhuizen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/b54a997a-f7b9-b5b3-f79d-4e803d22e69c,computers,http://data.beeldengeluid.nl/gtaa/28497,Onderwerpen,Computers,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/9e15fab5-e107-0538-b09e-f966a9e4d8fa,containers,http://data.beeldengeluid.nl/gtaa/25452,Onderwerpen,Containers,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/9bab3b49-945a-7576-e8fa-8f5f5c08744c,decors,http://data.beeldengeluid.nl/gtaa/25487,Onderwerpen,Decor,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/bc1a3b16-61b7-e86c-0950-0fd1416b0735,deuren,http://data.beeldengeluid.nl/gtaa/29218,Onderwerpen,Deuren,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/b3565713-2b00-0256-5999-11d1d915aa7e,dierentuinen,http://data.beeldengeluid.nl/gtaa/28551,Onderwerpen,Dierentuinen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/e63c3d7d-4fd1-248f-4b95-079cc065fc26,dijken,http://data.beeldengeluid.nl/gtaa/28594,Onderwerpen,Dijken,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/df5df2b8-43c9-c450-afc7-145267c4859a,discotheken,http://data.beeldengeluid.nl/gtaa/28651,Onderwerpen,Discotheken,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/5a70a6c3-b493-5c5c-4151-a75f2b74ae27,draaiorgels,http://data.beeldengeluid.nl/gtaa/25554,Onderwerpen,Draaiorgels,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/9d9652f5-9271-77c6-5bf9-b260c8210309,graafmachines,http://data.beeldengeluid.nl/gtaa/25803,Onderwerpen,Draglines,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/94cc095d-b216-2489-1f6f-406c8c174ed4,drukkerijen,http://data.beeldengeluid.nl/gtaa/25569,Onderwerpen,"Drukkerij, drukken",Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/0c60a81b-7b15-0dad-daab-a0e05ea7dd57,duinen,http://data.beeldengeluid.nl/gtaa/28608,Onderwerpen,Duinen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/74e605ac-c8a7-51c4-73d0-55a85fcf8139,eilanden,http://data.beeldengeluid.nl/gtaa/25601,Onderwerpen,Eilanden,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/65438107-6885-9cbd-d2b6-16c5a9ba7d98,fokkerijen,http://data.beeldengeluid.nl/gtaa/25702,Onderwerpen,Fokkerij,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/ed68cc18-82a0-2e0d-58f2-6ca35760428b,fonteinen,http://data.beeldengeluid.nl/gtaa/28583,Onderwerpen,Fonteinen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/e200969b-b590-a7c9-8f47-c49159897175,vestingen,http://data.beeldengeluid.nl/gtaa/27804,Onderwerpen,Fort,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/805a874e-6abb-56b3-6ea5-9ca36821b63c,fruit,http://data.beeldengeluid.nl/gtaa/28570,Onderwerpen,Fruit,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/0605058a-d280-747c-d4e1-52cf25bcadbc,garages,http://data.beeldengeluid.nl/gtaa/28574,Onderwerpen,Garages,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/f351b8ce-7f62-d39e-be81-eba9fccc8713,gebouwen,http://data.beeldengeluid.nl/gtaa/28322,Onderwerpen,Gebouwen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/e125c46a-69fa-4682-59da-8c1ec9a83b29,gedenktekens,http://data.beeldengeluid.nl/gtaa/28324,Onderwerpen,Gedenksteen,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/b9ace4e2-a0e9-0039-715e-24fd07b00148,geld,http://data.beeldengeluid.nl/gtaa/28029,Onderwerpen,Geld,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/5e99e3f2-d768-4df8-8900-a31dbaf051c8,gemeenten,http://data.beeldengeluid.nl/gtaa/28193,Onderwerpen,Gemeente,Objecten
https://digitaalerfgoed.poolparty.biz/nhaf/ba8a470b-aa49-d420-5062-537e774e9263,gerechtsgebouwen,http://data.beeldengeluid.nl/gtaa/25758,Onderwerpen,Gerechtsgebouwen,Objecten
